name,views,days,url
NYC take 1,157,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-53faf9bce70545d125000219
Trip to New York City,156,4 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-568e01739bd33e681a0005d9
Trip to New York City,154,4 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-56a8ea7b8f4719033c00052d
Trip to New York City,152,2 Days,https://www.triphobo.com/tripplans/new-york-city-trip-from-providence-55cdfb1000fc94382e000036
Trip to New York City,151,3 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-tampa-568362a669ab71d00d0000df
Trip to New York City,151,3 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-raleigh-56992fb69bd33e6636000310
Trip to New york city,150,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-537ff8f7e705457f31000017
Easy Spring in New York,146,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-5353fb29e70545b716000005
Trip to New York City,146,2 Days,https://www.triphobo.com/tripplans/new-york-city-trip-plan-5503af1c0c1d0aff38000031
Trip to New York City,146,5 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-westport-569081439bd33e592d00000e
Trip to New york city,144,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-535d773ae70545be6f00000e
Christmas Trip to New York,143,2 Days,https://www.triphobo.com/tripplans/new-york-city-itinerary-529b7ed4e70545bc38000000
Trip to New york city,143,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-52e2569de705452e70000001
Trip to New york city,143,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-52f5157de705455b3d000001
Trip to New York City,141,2 Days,https://www.triphobo.com/tripplans/new-york-city-trip-from-altoona-5584a8dffbc2e57f2a000bd1
"Trip To New York City, Galway, Dublin, Donegal, Kilkenny, Killarney",141,14 Days,https://www.triphobo.com/tripplans/ireland-united-states-itinerary-56779f9385e4825749000063
Trip to New York City,141,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-tampa-567b51e185e482185c00005d
Trip to New York City,141,3 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-russellville-56831ea4426d6e1606000004
Trip to New york city,138,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-52dbe7c1e70545894b000000
Trip to New York City,137,1 Day,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-new-york-city-5693f7a3a6d46d255b0002db
Trip to New York City,136,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-from-florida-city-55aadfef4715a7cc530000b2
Trip to New york city,133,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-535110c1f9c2e52e6800002c
Trip to New york city,133,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-54313410e705458b45000082
Christmas Trip to New York City,132,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-5285a58ee70545c847000000
Trip to New York City,131,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-from-easton-55f0c73a50e9d0ff240004ca
Trip to New York City,125,5 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-tampa-568287abf8853a240b0002d8
Trip to New York City,125,1 Day,https://www.triphobo.com/tripplans/new-york-city/itinerary-5740444d4e8231bc3c000ad8
Trip to New York City,124,4 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-56ba99c98e4719da050017b3
Trip to New york city,122,2 Days,https://www.triphobo.com/tripplans/new-york-city-trip-plan-54a425220c1d0a5622000977
"Trip to Los Angeles, New York City, Nairobi, Naples",121,4 Days,https://www.triphobo.com/tripplans/united-states-italy-kenya-trip-from-new-york-city-55b44db300fc947769000900
Trip to New York City,120,2 Days,https://www.triphobo.com/tripplans/new-york-city-trip-from-los-angeles-552bfd78fbc2e5587b0004be
"Spreading my mother's ashes  New York City, Galway, Dublin, Donegal, Kilkenny, Killarney",119,14 Days,https://www.triphobo.com/tripplans/ireland-united-states-itinerary-563060cb3216f5056c000534
Trip to New York City,119,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-56c300d41e2db9c30f00006f
"Trip to New York City, Niagara Falls",117,3 Days,https://www.triphobo.com/tripplans/niagara-falls-new-york-city-trip-from-boston-55c5a20a00fc946a36000807
Trip to New York City,116,4 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-567dadda9bd33e032f000242
Trip to New York City,115,2 Days,https://www.triphobo.com/tripplans/new-york-city-trip-from-hamilton-554beecff9c2e5d321000523
Trip to New York City,115,3 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-washington-d-c-568deb1369ab711f450005b6
Trip to New York City,114,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-56a8bc39b86928d6090003f1
Trip to NYC,113,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-534fce41f9c2e5f33700002c
"Trip to London, New York City",113,2 Days,https://www.triphobo.com/tripplans/london-new-york-city-trip-from-hyderabad-553da71cf9c2e5ac71000f6a
Trip to New York City,113,1 Day,https://www.triphobo.com/tripplans/new-york-city/itinerary-56bd5f5a5acb70a50a0000a1
Trip to New york city,112,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-53775f89e705453a44000005
Trip to New York City,111,2 Days,https://www.triphobo.com/tripplans/new-york-city-trip-from-mumbai-5521fb60f9c2e5706b000376
Trip to New York City,110,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-durango-567770bfa6d46d374c00014b
Trip to New York City,110,3 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-lebanon-56828d5f8527a5bb61000057
Trip to New York City,109,2 Days,https://www.triphobo.com/tripplans/new-york-city-trip-from-auckland-551cb452fbc2e53026000aa7
Trip to New York City,109,5 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-reno-56745a048a46cbbf3200033c
Trip to New york city,108,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-53b15911e705457f69000040
Trip to New York City,108,3 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-dallas-56c29ebcfd853a2d0600003f
Trip to New york city,107,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-53b1c08fe70545b6220000bd
Trip to New York City,107,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-mumbai-567f827a8427a58c22000088
Trip to New York City,107,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-raleigh-5688a50185e4824e5f000083
Trip to New york city,106,3 Days,https://www.triphobo.com/tripplans/new-york-city-itinerary-54062d2be70545c7740003c6
Trip to New York City,106,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-569062e49bd33e0b7e000c3e
Trip to New York City,105,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-singapore-5697004a9bd33e256100047b
Trip to New york city,104,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-5424ecb0e705450d2100004c
Trip to New York City,104,5 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-houston-56731b848427a5ed4b000a09
Trip to New York City,104,3 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-lansing-569104569bd33e8779000919
Trip to New York City,104,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-pearland-569763459bd33e3c08000f75
Trip to New York City,103,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-ashland-568227253f823add13000051
Trip to New York City,103,3 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-5693be0269ab71d85300009b
Trip to New York City,102,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-from-madison-55ed9b07fe18a73f07000259
Trip to New York City,102,3 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-new-york-city-569030539bd33ead70000086
Trip to New York City,101,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-56a2d4881acb703618000126
Trip to New York City,101,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-new-orleans-56be86045acb70297b000e4e
Trip to New york city,100,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-53e21a45f9c2e56d68000187
Trip to New york city,100,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-5444cb01e7054556610001e5
Trip to New York City,99,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-lakeland-568b5d7169ab711045000730
Trip to New york city,98,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-53b18841e70545354d0000b0
Trip to New York City,98,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-568f390669ab71215c000317
Trip to New york city,97,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-53b1571ae70545b722000066
Trip to New York City,97,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-paris-56b1e6ca9047195c59000550
Trip to New York City,97,4 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-ottawa-56c3a77e754719dd18001209
Trip to New York City,96,2 Days,https://www.triphobo.com/tripplans/new-york-city-trip-from-honolulu-54ff5575fbc2e52b7c000644
Trip to New York City,96,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-chicago-56a7a1a7b969284210000fb2
2 Days Trip to Newyork,95,2 Days,https://www.triphobo.com/tripplans/new-york-city-trip-from-boston-54f432b2fbc2e5713e000ef4
Trip to New York City,95,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-568d2a0a9bd33e891a000067
Trip to New York City,95,1 Day,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-brookville-5693bdfd8527a5132400037c
Trip to New York City,95,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-irvine-56af0509914719e13100081b
Trip to New york city,94,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-from-malibu-5475f6eaf9c2e5c55a0003a9
Trip to New York City,94,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-from-chenoa-552ac4e30c1d0a2a130004cb
Trip to New York City,94,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-56c05a00dd853a820b0004ce
Trip to New York City,93,3 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-newport-news-56965f7c9bd33e3908000285
Trip to New York City,93,1 Day,https://www.triphobo.com/tripplans/new-york-city/itinerary-56d3b62b82fc94ac24000f38
Trip to New york city,92,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-53b606aae705456e3400002c
Trip to New York City,92,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-from-norfolk-55a826584715a742180004f5
Trip to New York City,92,3 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-5689e915a6d46dcd4e000235
Trip to New york city,91,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-from-arak-5466aa53e705451d45000492
Trip to New York City,91,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-montague-township-5696d36e9bd33ef9070005b4
Trip to New York City,91,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-middletown-5696f5838527a53510000329
Trip to New York City,90,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-austin-56778f25a6d46dd833000510
Trip to New York City,90,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-denver-5677a67f8a46cba364000246
"Trip to New York City, Virginia Beach",89,3 Days,https://www.triphobo.com/tripplans/new-york-city-virginia-beach-trip-from-deer-isle-55837ff8fac2e5a00e000bf2
Trip to New York City,87,4 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-dayton-56ba9e5c764719183600060d
Trip to New York City,86,3 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-bedford-567fcdace214a7660600000b
Trip to New York City,86,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-dubai-56a885a28e4719f73b0013d9
Trip to New york city,85,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-53b5ae87e705454f1b000015
"Trip to New York City, Jacksonville",85,2 Days,https://www.triphobo.com/tripplans/jacksonville-new-york-city-trip-from-jacksonville-55f31316ed796fed0500022b
Trip to New York City,84,2 Days,https://www.triphobo.com/tripplans/new-york-city-trip-plan-55214764fbc2e55b610003af
Trip to New York City,84,3 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-dayton-56863101aa01e3db0d00001d
3 Day Trip to New York City from Ottawa,84,3 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-ottawa-568d48d497b25ed114000001
"Trip to New York City, Toronto, Niagara Falls",83,7 Days,https://www.triphobo.com/tripplans/toronto-niagara-falls-new-york-city-trip-from-delhi-559b6c16f9c2e5fc2c000432
Trip to New York City,83,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-567f611085e482d75400001f
4 Day Trip to New York City from London,83,4 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-london-57324e454e82310170000fc3
Trip to New york city,82,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-from-arak-5465d8fde705452e450000fd
Trip to New York City,82,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-from-miami-54f75865fbc2e57c540004d2
Trip to New York City,82,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-from-london-559e66c4f8c2e5d83c00022f
Trip to New York City,82,1 Day,https://www.triphobo.com/tripplans/new-york-city/itinerary-56862e2f8527a59005000153
Trip to New York City,81,2 Days,https://www.triphobo.com/tripplans/new-york-city-trip-plan-5551eae8f9c2e52875000244
Trip to New York City,81,1 Day,https://www.triphobo.com/tripplans/new-york-city/itinerary-568df95aaf2e074f06000024
Trip to New York City,81,3 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-568e3d1b8527a51d39000241
Trip to New york city,80,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-536a79bee705455762000006
Trip to New york city,80,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-53a77beff9c2e51c3100000c
Trip to New york city,80,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-53ff0437e705456a41000182
Trip to New york city,80,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-from-philadelphia-54b3fd48fbc2e53c270000db
Trip to New York City,80,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-from-dhaka-5546fa57fac2e55f2300037b
Trip to New York City,80,1 Day,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-chicago-56bffb148427a5783f0004b7
Trip to New York City,80,3 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-medford-56cbc29768d56d8f0d000a2d
Trip to New york city,79,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-539c5e9ce70545e755000009
Trip to New York City,79,1 Day,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-bonn-5696267ca6d46d604a0000bc
Trip to New York City,79,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-mumbai-56b96fcb8427a5d611001618
Trip to New York City,79,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-56cce7ff83fc94352b0000cc
Trip to New York City,79,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-middletown-56f8826969d56db378000f7c
Trip to NYC in 1 day,78,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-plan-549d734cfbc2e5f8470001d0
Trip to New York City,78,1 Day,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-new-york-city-568e57fa97e382710600005c
Trip to New York City,78,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-windsor-56a8064dbb6928617e0000e0
Trip to New York City,78,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-cluj-napoca-56c6e3868f4719c922000bde
Trip to New York City,77,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-plan-559deac5c049cb2c640000a1
Trip to New York City,77,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-plan-55b91597521f7115360001cf
Trip to New York City,76,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-new-york-city-567318308527a5234b000516
Trip to New York City,76,1 Day,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-tiffin-567772e585e482a97a0004c8
Trip to New York City,76,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-56c6867a8527a5e5330001eb
Trip to New York City,75,2 Days,https://www.triphobo.com/tripplans/new-york-city-trip-from-paris-554a2c64fac2e5fe2e00028d
Trip to New York City,75,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-plan-55699a43f9c2e5ef370001a7
4 Day Trip to New York City from Madrid,75,4 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-madrid-5777f2474e8231900d000329
Trip to New York City,74,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-from-new-york-city-54e9f6fdf9c2e584360002f7
Trip to New York City,74,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-plan-55cc0640a5e4d0e4050002c1
Trip to New York City,74,3 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-watford-569129bb7bcb70db0f0000af
Trip to New York City,74,5 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-new-york-city-56c364c1914719470f0007b3
Trip to New York City,73,1 Day,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-greenville-5683df3b8527a5b866000436
Trip to New York City,73,1 Day,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-ohio-56beb44276471991270007f0
Trip to New York City,72,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-from-myrtle-beach-54e7f295fbc2e5a5220005dd
Trip to New York City,72,2 Days,https://www.triphobo.com/tripplans/new-york-city-trip-from-kansas-city-5521f13de70545072a000219
Trip to Nairobi,72,2 Days,https://www.triphobo.com/tripplans/nairobi-trip-from-minneapolis-5537eaa50c1d0a1576000088
Trip to New York City,72,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-from-mumbai-557960fdfbc2e5e60e000139
Trip to New York City,72,3 Days,https://www.triphobo.com/tripplans/new-york-city-trip-plan-559af6f4fac2e5a71d000874
Trip to New York City,71,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-52c8941ae70545215d000000
Trip to New york city,71,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-5429e735f9c2e5e65200071c
Trip to New York City,71,3 Days,https://www.triphobo.com/tripplans/new-york-city-trip-from-washington-d-c-5562bc9dfbc2e5cf43000e21
Trip to New York City,71,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-from-milwaukee-558360a1fac2e59f0e000a52
Trip to New York City,71,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-56a92a1ebc6928ec0e0014e9
Trip to New York City,70,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-56c276d0c8ed6e2b2e00057c
Trip to New York City,69,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-from-toledo-555a432bfbc2e59f470003d0
"Trip to New York City, Bangkok",69,5 Days,https://www.triphobo.com/tripplans/new-york-city-bangkok-itinerary-from-tampa-56402d358527a58568000390
Trip to New York City,69,1 Day,https://www.triphobo.com/tripplans/new-york-city/itinerary-5672f57b9bd33e835e000033
Trip to New York City,69,1 Day,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-huntington-568849138427a58708000eee
Trip to New york city,68,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-53b16d91e70545b622000097
Trip to New york city,68,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-plan-54bbe287fbc2e5de5400041e
Trip to New York City,68,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-569048149bd33e780300005f
Trip to New York City,68,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-56938fb4b7853a29100004e2
Trip to New York City,68,2 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-new-york-56ae896f9047194d2e000501
Trip to New York City,67,5 Days,https://www.triphobo.com/tripplans/new-york-city-trip-plan-552f0428f9c2e5045c0002e6
Trip to New York City,67,3 Days,https://www.triphobo.com/tripplans/new-york-city-trip-from-chennai-5562bd59fbc2e57e43000ef3
